game,name,score,place,timeout
15900,g6,116,3rd,no
15900,g7,93,4th,no
15901,g1,157,1st,no
15901,g3,94,4th,no
15901,g6,132,2nd,no
15901,g7,116,3rd,no
15902,g2,144,1st,no
15902,g3,95,4th,no
15902,g6,125,3rd,no
15902,g7,136,2nd,no
15903,g1,138,1st,no
15903,g4,130,3rd,no
15903,g6,100,4th,no
15903,g7,132,2nd,no
15904,g2,182,1st,no
15904,g4,74,4th,no
15904,g6,126,2nd,no
15904,g7,118,3rd,no
15905,g3,170,1st,no
15905,g4,81,4th,no
15905,g6,105,3rd,no
15905,g7,143,2nd,no
15906,g1,163,1st,no
15906,g2,89,4th,no
15906,g3,155,2nd,no
15906,g8,92,3rd,no
15907,g1,139,2nd,no
15907,g2,167,1st,no
15907,g4,101,3rd,no
15907,g8,92,4th,no
15908,g1,150,2nd,no
15908,g3,171,1st,no
15908,g4,70,4th,no
15908,g8,108,3rd,no
15909,g2,126,2nd,no
15909,g3,179,1st,no
15909,g4,84,4th,no
15909,g8,110,3rd,no
15910,g1,153,1st,no
15910,g2,89,4th,no
15910,g6,122,3rd,no
15910,g8,136,2nd,no
15911,g1,173,1st,no
15911,g3,128,2nd,no
15911,g6,108,3rd,no
15911,g8,91,4th,no
15912,g2,153,1st,no
15912,g3,128,2nd,no
15912,g6,127,3rd,no
15912,g8,91,4th,no
15913,g1,188,1st,no
15913,g4,90,4th,no
15913,g6,114,2nd,no
15913,g8,107,3rd,no
15914,g2,179,1st,no
15914,g4,133,2nd,no
15914,g6,95,3rd,no
15914,g8,93,4th,no
15915,g3,149,1st,no
15915,g4,131,2nd,no
15915,g6,103,4th,no
15915,g8,117,3rd,no
15916,g1,117,2nd,no
15916,g2,172,1st,no
15916,g7,110,3rd,no
15916,g8,101,4th,no
15917,g1,148,1st,no
15917,g3,126,2nd,no
15917,g7,117,3rd,no
15917,g8,108,4th,no
15918,g2,153,1st,no
15918,g3,114,3rd,no
15918,g7,143,2nd,no
15918,g8,89,4th,no
15919,g1,123,3rd,no
15919,g4,84,4th,no
15919,g7,141,2nd,no
15919,g8,151,1st,no
15920,g2,126,3rd,no
15920,g4,89,4th,no
15920,g7,151,1st,no
15920,g8,134,2nd,no
15921,g3,130,2nd,no
15921,g4,100,3rd,no
15921,g7,87,4th,no
15921,g8,182,1st,no
15922,g1,129,2nd,no
15922,g6,153,1st,no
15922,g7,106,4th,no
15922,g8,111,3rd,no
15923,g2,135,2nd,no
15923,g6,107,4th,no
15923,g7,140,1st,no
15923,g8,118,3rd,no
15924,g3,96,4th,no
15924,g6,131,2nd,no
15924,g7,152,1st,no
15924,g8,121,3rd,no
15925,g4,120,2nd,no
15925,g6,118,3rd,no
15925,g7,117,4th,no
15925,g8,144,1st,no
15926,g1,156,1st,no
15926,g2,63,4th,no
15926,g3,154,2nd,no
15926,g9,126,3rd,no
15927,g1,129,3rd,no
15927,g2,159,2nd,no
15927,g4,41,4th,no
15927,g9,170,1st,no
15928,g1,160,1st,no
15928,g3,139,3rd,no
15928,g4,52,4th,no
15928,g9,148,2nd,no
15929,g2,148,2nd,no
15929,g3,135,3rd,no
15929,g4,51,4th,no
15929,g9,165,1st,no
15930,g1,130,2nd,no
15930,g2,116,3rd,no
15930,g6,109,4th,no
15930,g9,144,1st,no
15931,g1,129,2nd,no
15931,g3,99,4th,no
15931,g6,110,3rd,no
15931,g9,161,1st,no
15932,g2,158,1st,no
15932,g3,90,4th,no
15932,g6,103,3rd,no
15932,g9,148,2nd,no
15933,g1,149,2nd,no
15933,g4,75,4th,no
15933,g6,106,3rd,no
15933,g9,170,1st,no
15934,g2,164,1st,no
15934,g4,67,4th,no
15934,g6,125,3rd,no
15934,g9,144,2nd,no
15935,g3,160,2nd,no
15935,g4,61,4th,no
15935,g6,109,3rd,no
15935,g9,169,1st,no
15936,g1,132,2nd,no
15936,g2,133,1st,no
15936,g7,103,4th,no
15936,g9,131,3rd,no
15937,g1,143,1st,no
15937,g3,100,4th,no
15937,g7,118,3rd,no
15937,g9,138,2nd,no
15938,g2,150,2nd,no
15938,g3,169,1st,no
15938,g7,58,4th,no
15938,g9,122,3rd,no
15939,g1,126,2nd,no
15939,g4,117,4th,no
15939,g7,135,1st,no
15939,g9,121,3rd,no
15940,g2,158,2nd,no
15940,g4,85,4th,no
15940,g7,94,3rd,no
15940,g9,162,1st,no
15941,g3,160,1st,no
15941,g4,80,4th,no
15941,g7,113,3rd,no
15941,g9,146,2nd,no
15942,g1,145,1st,no
15942,g6,84,4th,no
15942,g7,130,3rd,no
15942,g9,140,2nd,no
15943,g2,150,2nd,no
15943,g6,101,3rd,no
15943,g7,88,4th,no
15943,g9,161,1st,no
15944,g3,99,4th,no
15944,g6,126,2nd,no
15944,g7,124,3rd,no
15944,g9,151,1st,no
15945,g4,95,4th,no
15945,g6,104,3rd,no
15945,g7,134,2nd,no
15945,g9,167,1st,no
15946,g1,143,2nd,no
15946,g2,91,3rd,no
15946,g8,88,4th,no
15946,g9,177,1st,no
15947,g1,125,2nd,no
15947,g3,110,3rd,no
15947,g8,101,4th,no
15947,g9,164,1st,no
15948,g2,79,4th,no
15948,g3,150,1st,no
15948,g8,131,3rd,no
15948,g9,139,2nd,no
15949,g1,153,2nd,no
15949,g4,87,4th,no
15949,g8,92,3rd,no
15949,g9,168,1st,no
15950,g2,141,2nd,no
15950,g4,60,4th,no
15950,g8,124,3rd,no
15950,g9,174,1st,no
15951,g3,138,2nd,no
15951,g4,80,4th,no
15951,g8,104,3rd,no
15951,g9,178,1st,no
15952,g1,121,2nd,no
15952,g6,114,3rd,no
15952,g8,88,4th,no
15952,g9,177,1st,no
15953,g2,144,1st,no
15953,g6,125,3rd,no
15953,g8,101,4th,no
15953,g9,129,2nd,no
15954,g3,103,3rd,no
15954,g6,135,2nd,no
15954,g8,84,4th,no
15954,g9,177,1st,no
15955,g4,77,4th,no
15955,g6,127,2nd,no
15955,g8,115,3rd,no
15955,g9,181,1st,no
15956,g1,121,3rd,no
15956,g7,109,4th,no
15956,g8,134,2nd,no
15956,g9,135,1st,no
15957,g2,125,2nd,no
15957,g7,137,1st,no
15957,g8,124,3rd,no
15957,g9,113,4th,no
15958,g3,157,1st,no
15958,g7,76,4th,no
15958,g8,119,3rd,no
15958,g9,147,2nd,no
15959,g4,130,2nd,no
15959,g7,102,4th,no
15959,g8,111,3rd,no
15959,g9,157,1st,no
15960,g6,132,1st,no
15960,g7,127,3rd,no
15960,g8,110,4th,no
15960,g9,131,2nd,no
16801,g1,3,4th,no
16801,g2,7,1st,no
16801,g3,4,3rd,no
16801,g4,6,2nd,no
16802,g1,6,1st,no
16802,g2,3,4th,no
16802,g3,6,1st,no
16802,g6,5,3rd,no
16803,g1,3,4th,no
16803,g2,5,3rd,no
16803,g4,6,1st,no
16803,g6,6,1st,no
16804,g1,2,4th,no
16804,g3,5,3rd,no
16804,g4,6,1st,no
16804,g6,6,1st,no
16805,g2,2,4th,no
16805,g3,4,3rd,no
16805,g4,7,1st,no
16805,g6,6,2nd,no
16806,g1,7,1st,no
16806,g2,1,4th,no
16806,g3,7,1st,no
16806,g7,4,3rd,no
16807,g1,6,1st,no
16807,g2,3,4th,no
16807,g4,6,1st,no
16807,g7,5,3rd,no
16808,g1,3,3rd,no
16808,g3,10,1st,no
16808,g4,1,4th,no
16808,g7,5,2nd,no
16809,g2,1,4th,no
16809,g3,7,2nd,no
16809,g4,2,3rd,no
16809,g7,9,1st,no
16810,g1,4,3rd,no
16810,g2,4,3rd,no
16810,g6,7,1st,no
16810,g7,5,2nd,no
16811,g1,5,3rd,no
16811,g3,7,1st,no
16811,g6,2,4th,no
16811,g7,6,2nd,no
16812,g2,5,2nd,no
16812,g3,5,2nd,no
16812,g6,1,4th,no
16812,g7,9,1st,no
16813,g1,7,1st,no
16813,g4,3,4th,no
16813,g6,5,2nd,no
16813,g7,4,3rd,no
16814,g2,4,3rd,no
16814,g4,4,3rd,no
16814,g6,5,2nd,no
16814,g7,7,1st,no
16815,g3,6,2nd,no
16815,g4,2,4th,no
16815,g6,4,3rd,no
16815,g7,8,1st,no
16816,g1,4,3rd,no
16816,g2,4,3rd,no
16816,g3,5,2nd,no
16816,g8,6,1st,no
16817,g1,2,4th,no
16817,g2,5,3rd,no
16817,g4,6,2nd,no
16817,g8,7,1st,no
16818,g1,3,4th,no
16818,g3,5,3rd,no
16818,g4,6,1st,no
16818,g8,6,1st,no
16819,g2,5,2nd,no
16819,g3,6,1st,no
16819,g4,4,3rd,no
16819,g8,4,3rd,no
16820,g1,5,3rd,no
16820,g2,1,4th,no
16820,g6,6,2nd,no
16820,g8,7,1st,no
16821,g1,7,1st,no
16821,g3,3,4th,no
16821,g6,4,3rd,no
16821,g8,6,2nd,no
16822,g2,3,3rd,no
16822,g3,8,1st,no
16822,g6,3,3rd,no
16822,g8,6,2nd,no
16823,g1,6,2nd,no
16823,g4,1,4th,no
16823,g6,3,3rd,no
16823,g8,9,1st,no
16824,g2,5,2nd,no
16824,g4,4,3rd,no
16824,g6,4,3rd,no
16824,g8,7,1st,no
16825,g3,4,3rd,no
16825,g4,1,4th,no
16825,g6,8,1st,no
16825,g8,7,2nd,no
16826,g1,1,4th,no
16826,g2,4,3rd,no
16826,g7,5,2nd,no
16826,g8,9,1st,no
16827,g1,4,4th,no
16827,g3,5,1st,no
16827,g7,5,1st,no
16827,g8,5,1st,no
16828,g2,3,3rd,no
16828,g3,3,3rd,no
16828,g7,6,2nd,no
16828,g8,7,1st,no
16829,g1,5,2nd,no
16829,g4,3,4th,no
16829,g7,8,1st,no
16829,g8,4,3rd,no
16830,g2,2,3rd,no
16830,g4,2,3rd,no
16830,g7,8,1st,no
16830,g8,7,2nd,no
16831,g3,4,3rd,no
16831,g4,1,4th,no
16831,g7,7,1st,no
16831,g8,7,1st,no
16832,g1,6,1st,no
16832,g6,4,3rd,no
16832,g7,5,2nd,no
16832,g8,4,3rd,no
16833,g2,6,2nd,no
16833,g6,3,4th,no
16833,g7,7,1st,no
16833,g8,4,3rd,no
16834,g3,6,1st,no
16834,g6,3,4th,no
16834,g7,5,3rd,no
16834,g8,6,1st,no
16835,g4,6,2nd,no
16835,g6,1,4th,no
16835,g7,5,3rd,no
16835,g8,7,1st,no
16836,g1,4,3rd,no
16836,g2,1,4th,no
16836,g3,7,1st,no
16836,g9,7,1st,no
16837,g1,5,2nd,no
16837,g2,4,3rd,no
16837,g4,4,3rd,no
16837,g9,7,1st,no
16838,g1,5,3rd,no
16838,g3,7,1st,no
16838,g4,1,4th,no
16838,g9,6,2nd,no
16839,g2,4,3rd,no
16839,g3,6,1st,no
16839,g4,5,2nd,no
16839,g9,4,3rd,no
16840,g1,4,3rd,no
16840,g2,2,4th,no
16840,g6,5,2nd,no
16840,g9,9,1st,no
16841,g1,5,2nd,no
16841,g3,3,4th,no
16841,g6,5,2nd,no
16841,g9,7,1st,no
16842,g2,1,4th,no
16842,g3,8,1st,no
16842,g6,4,3rd,no
16842,g9,7,2nd,no
16843,g1,5,2nd,no
16843,g4,3,4th,no
16843,g6,4,3rd,no
16843,g9,8,1st,no
16844,g2,3,4th,no
16844,g4,6,1st,no
16844,g6,6,1st,no
16844,g9,5,3rd,no
16845,g3,4,3rd,no
16845,g4,7,1st,no
16845,g6,6,2nd,no
16845,g9,3,4th,no
16846,g1,4,3rd,no
16846,g2,4,3rd,no
16846,g7,7,1st,no
16846,g9,5,2nd,no
16847,g1,7,1st,no
16847,g3,5,2nd,no
16847,g7,3,4th,no
16847,g9,5,2nd,no
16848,g2,6,1st,no
16848,g3,5,2nd,no
16848,g7,5,2nd,no
16848,g9,3,4th,no
16849,g1,4,3rd,no
16849,g4,5,2nd,no
16849,g7,8,1st,no
16849,g9,2,4th,no
16850,g2,4,3rd,no
16850,g4,3,4th,no
16850,g7,6,1st,no
16850,g9,6,1st,no
16851,g3,7,1st,no
16851,g4,3,4th,no
16851,g7,5,2nd,no
16851,g9,4,3rd,no
16852,g1,1,4th,no
16852,g6,6,2nd,no
16852,g7,8,1st,no
16852,g9,4,3rd,no
16853,g2,2,4th,no
16853,g6,8,1st,no
16853,g7,3,3rd,no
16853,g9,6,2nd,no
16854,g3,4,3rd,no
16854,g6,3,4th,no
16854,g7,7,1st,no
16854,g9,5,2nd,no
16855,g4,7,1st,no
16855,g6,3,4th,no
16855,g7,5,2nd,no
16855,g9,4,3rd,no
16856,g1,5,2nd,no
16856,g2,5,2nd,no
16856,g8,6,1st,no
16856,g9,4,4th,no
16857,g1,4,3rd,no
16857,g3,3,4th,no
16857,g8,5,2nd,no
16857,g9,8,1st,no
16858,g2,3,3rd,no
16858,g3,7,1st,no
16858,g8,7,1st,no
16858,g9,2,4th,no
16859,g1,2,4th,no
16859,g4,3,3rd,no
16859,g8,7,1st,no
16859,g9,7,1st,no
16860,g2,7,2nd,no
16860,g4,2,3rd,no
16860,g8,10,1st,no
16860,g9,1,4th,no
16861,g3,6,1st,no
16861,g4,2,4th,no
16861,g8,5,3rd,no
16861,g9,6,1st,no
16862,g1,5,2nd,no
16862,g6,4,3rd,no
16862,g8,7,1st,no
16862,g9,4,3rd,no
16863,g2,5,2nd,no
16863,g6,4,4th,no
16863,g8,6,1st,no
16863,g9,5,2nd,no
16864,g3,3,4th,no
16864,g6,5,3rd,no
16864,g8,6,1st,no
16864,g9,6,1st,no
16865,g4,4,3rd,no
16865,g6,4,3rd,no
16865,g8,7,1st,no
16865,g9,5,2nd,no
16866,g1,4,3rd,no
16866,g7,5,2nd,no
16866,g8,9,1st,no
16866,g9,2,4th,no
16867,g2,4,3rd,no
16867,g7,6,1st,no
16867,g8,6,1st,no
16867,g9,3,4th,no
16868,g3,7,1st,no
16868,g7,3,3rd,no
16868,g8,6,2nd,no
16868,g9,3,3rd,no
16869,g4,4,3rd,no
16869,g7,6,1st,no
16869,g8,5,2nd,no
16869,g9,4,3rd,no
16870,g6,5,2nd,no
16870,g7,5,2nd,no
16870,g8,6,1st,no
16870,g9,4,4th,no
16871,g1,7,1st,no
16871,g2,3,4th,no
16871,g3,5,2nd,no
16871,g4,4,3rd,no
16872,g1,9,1st,no
16872,g2,1,4th,no
16872,g3,7,2nd,no
16872,g6,3,3rd,no
16873,g1,7,2nd,no
16873,g2,10,1st,no
16873,g4,1,4th,no
16873,g6,2,3rd,no
16874,g1,7,1st,no
16874,g3,5,2nd,no
16874,g4,3,4th,no
16874,g6,4,3rd,no
16875,g2,8,1st,no
16875,g3,5,2nd,no
16875,g4,4,3rd,no
16875,g6,3,4th,no
16876,g1,4,3rd,no
16876,g2,6,1st,no
16876,g3,3,4th,no
16876,g7,6,1st,no
16877,g1,5,3rd,no
16877,g2,6,1st,no
16877,g4,2,4th,no
16877,g7,6,1st,no
16878,g1,4,2nd,no
16878,g3,4,2nd,no
16878,g4,4,2nd,no
16878,g7,7,1st,no
16879,g2,7,1st,no
16879,g3,4,3rd,no
16879,g4,3,4th,no
16879,g7,5,2nd,no
16880,g1,5,2nd,no
16880,g2,4,3rd,no
16880,g6,4,3rd,no
16880,g7,6,1st,no
16881,g1,4,3rd,no
16881,g3,6,1st,no
16881,g6,4,3rd,no
16881,g7,5,2nd,no
16882,g2,5,2nd,no
16882,g3,3,4th,no
16882,g6,4,3rd,no
16882,g7,8,1st,no
16883,g1,5,2nd,no
16883,g4,5,2nd,no
16883,g6,3,4th,no
16883,g7,6,1st,no
16884,g2,6,2nd,no
16884,g4,5,3rd,no
16884,g6,2,4th,no
16884,g7,7,1st,no
16885,g3,4,2nd,no
16885,g4,1,4th,no
16885,g6,4,2nd,no
16885,g7,10,1st,no
16886,g1,4,3rd,no
16886,g2,6,1st,no
16886,g3,4,3rd,no
16886,g8,5,2nd,no
16887,g1,4,3rd,no
16887,g2,5,2nd,no
16887,g4,1,4th,no
16887,g8,9,1st,no
16888,g1,5,2nd,no
16888,g3,4,3rd,no
16888,g4,3,4th,no
16888,g8,8,1st,no
16889,g2,1,4th,no
16889,g3,5,2nd,no
16889,g4,4,3rd,no
16889,g8,9,1st,no
16890,g1,4,3rd,no
16890,g2,6,1st,no
16890,g6,5,2nd,no
16890,g8,4,3rd,no
16891,g1,6,1st,no
16891,g3,4,4th,no
16891,g6,5,2nd,no
16891,g8,5,2nd,no
16892,g2,4,2nd,no
16892,g3,4,2nd,no
16892,g6,2,4th,no
16892,g8,10,1st,no
16893,g1,8,1st,no
16893,g4,3,4th,no
16893,g6,4,3rd,no
16893,g8,5,2nd,no
16894,g2,4,3rd,no
16894,g4,5,2nd,no
16894,g6,4,3rd,no
16894,g8,7,1st,no
16895,g3,6,1st,no
16895,g4,6,1st,no
16895,g6,2,4th,no
16895,g8,6,1st,no
16896,g1,3,4th,no
16896,g2,4,2nd,no
16896,g7,4,2nd,no
16896,g8,8,1st,no
16897,g1,5,1st,no
16897,g3,4,4th,no
16897,g7,5,1st,no
16897,g8,5,1st,no
16898,g2,2,3rd,no
16898,g3,2,3rd,no
16898,g7,8,1st,no
16898,g8,7,2nd,no
16899,g1,4,2nd,no
16899,g4,2,4th,no
16899,g7,4,2nd,no
16899,g8,9,1st,no
16900,g2,5,2nd,no
16900,g4,1,4th,no
16900,g7,8,1st,no
16900,g8,5,2nd,no
16901,g3,3,4th,no
16901,g4,5,2nd,no
16901,g7,4,3rd,no
16901,g8,7,1st,no
16902,g1,3,3rd,no
16902,g6,3,3rd,no
16902,g7,8,1st,no
16902,g8,5,2nd,no
16903,g2,5,2nd,no
16903,g6,4,4th,no
16903,g7,5,2nd,no
16903,g8,6,1st,no
16904,g3,2,4th,no
16904,g6,5,2nd,no
16904,g7,5,2nd,no
16904,g8,7,1st,no
16905,g4,0,4th,no
16905,g6,3,3rd,no
16905,g7,6,2nd,no
16905,g8,10,1st,no
16906,g1,2,4th,no
16906,g2,7,1st,no
16906,g3,6,2nd,no
16906,g9,5,3rd,no
16907,g1,4,2nd,no
16907,g2,3,4th,no
16907,g4,4,2nd,no
16907,g9,8,1st,no
16908,g1,3,3rd,no
16908,g3,5,2nd,no
16908,g4,2,4th,no
16908,g9,9,1st,no
16909,g2,2,4th,no
16909,g3,7,1st,no
16909,g4,3,3rd,no
16909,g9,7,1st,no
16910,g1,4,2nd,no
16910,g2,4,2nd,no
16910,g6,3,4th,no
16910,g9,8,1st,no
16911,g1,6,1st,no
16911,g3,6,1st,no
16911,g6,2,4th,no
16911,g9,5,3rd,no
16912,g2,6,1st,no
16912,g3,5,3rd,no
16912,g6,3,4th,no
16912,g9,6,1st,no
16913,g1,3,3rd,no
16913,g4,3,3rd,no
16913,g6,5,2nd,no
16913,g9,8,1st,no
16914,g2,5,3rd,no
16914,g4,6,1st,no
16914,g6,3,4th,no
16914,g9,6,1st,no
16915,g3,4,4th,no
16915,g4,5,2nd,no
16915,g6,5,2nd,no
16915,g9,6,1st,no
16916,g1,2,4th,no
16916,g2,6,2nd,no
16916,g7,8,1st,no
16916,g9,4,3rd,no
16917,g1,5,2nd,no
16917,g3,3,4th,no
16917,g7,8,1st,no
16917,g9,4,3rd,no
16918,g2,6,1st,no
16918,g3,5,2nd,no
16918,g7,4,3rd,no
16918,g9,4,3rd,no
16919,g1,2,3rd,no
16919,g4,2,3rd,no
16919,g7,8,1st,no
16919,g9,7,2nd,no
16920,g2,4,3rd,no
16920,g4,2,4th,no
16920,g7,7,1st,no
16920,g9,6,2nd,no
16921,g3,5,2nd,no
16921,g4,1,4th,no
16921,g7,8,1st,no
16921,g9,5,2nd,no
16922,g1,6,2nd,no
16922,g6,3,3rd,no
16922,g7,7,1st,no
16922,g9,3,3rd,no
16923,g2,2,4th,no
16923,g6,5,2nd,no
16923,g7,9,1st,no
16923,g9,4,3rd,no
16924,g3,5,2nd,no
16924,g6,3,4th,no
16924,g7,7,1st,no
16924,g9,4,3rd,no
16925,g4,1,4th,no
16925,g6,3,3rd,no
16925,g7,10,1st,no
16925,g9,5,2nd,no
16926,g1,5,2nd,no
16926,g2,3,4th,no
16926,g8,8,1st,no
16926,g9,4,3rd,no
16927,g1,7,1st,no
16927,g3,5,2nd,no
16927,g8,5,2nd,no
16927,g9,2,4th,no
16928,g2,6,1st,no
16928,g3,4,3rd,no
16928,g8,6,1st,no
16928,g9,3,4th,no
16929,g1,8,1st,no
16929,g4,2,4th,no
16929,g8,6,2nd,no
16929,g9,4,3rd,no
16930,g2,6,1st,no
16930,g4,2,4th,no
16930,g8,6,1st,no
16930,g9,5,3rd,no
16931,g3,6,2nd,no
16931,g4,2,4th,no
16931,g8,7,1st,no
16931,g9,4,3rd,no
16932,g1,5,2nd,no
16932,g6,3,4th,no
16932,g8,5,2nd,no
16932,g9,7,1st,no
16933,g2,3,4th,no
16933,g6,4,2nd,no
16933,g8,8,1st,no
16933,g9,4,2nd,no
16934,g3,6,2nd,no
16934,g6,1,4th,no
16934,g8,6,2nd,no
16934,g9,7,1st,no
16935,g4,2,4th,no
16935,g6,3,3rd,no
16935,g8,7,2nd,no
16935,g9,8,1st,no
16936,g1,6,1st,no
16936,g7,5,2nd,no
16936,g8,5,2nd,no
16936,g9,4,4th,no
16937,g2,2,4th,no
16937,g7,4,2nd,no
16937,g8,10,1st,no
16937,g9,3,3rd,no
16938,g3,4,3rd,no
16938,g7,6,1st,no
16938,g8,5,2nd,no
16938,g9,4,3rd,no
16939,g4,3,3rd,no
16939,g7,6,2nd,no
16939,g8,8,1st,no
16939,g9,3,3rd,no
16940,g6,5,2nd,no
16940,g7,9,1st,no
16940,g8,4,3rd,no
16940,g9,2,4th,no
16941,g1,32,2nd,no
16941,g2,36,1st,no
16941,g3,27,3rd,no
16941,g4,6,4th,no
16942,g1,30,1st,no
16942,g2,21,4th,no
16942,g3,27,2nd,no
16942,g6,23,3rd,no
16943,g1,35,2nd,no
16943,g2,47,1st,no
16943,g4,0,4th,no
16943,g6,19,3rd,no
16944,g1,41,1st,no
16944,g3,35,2nd,no
16944,g4,2,4th,no
16944,g6,22,3rd,no
16945,g2,37,1st,no
16945,g3,32,2nd,no
16945,g4,6,4th,no
16945,g6,26,3rd,no
16946,g1,24,3rd,no
16946,g2,31,1st,no
16946,g3,30,2nd,no
16946,g7,15,4th,no
16947,g1,35,2nd,no
16947,g2,26,3rd,no
16947,g4,39,1st,no
16947,g7,0,4th,no
16948,g1,38,1st,no
16948,g3,28,3rd,no
16948,g4,4,4th,no
16948,g7,30,2nd,no
16949,g2,43,1st,no
16949,g3,33,2nd,no
16949,g4,4,4th,no
16949,g7,20,3rd,no
16950,g1,32,1st,no
16950,g2,24,3rd,no
16950,g6,31,2nd,no
16950,g7,14,4th,no
16951,g1,29,3rd,no
16951,g3,33,1st,no
16951,g6,32,2nd,no
16951,g7,7,4th,no
16952,g2,36,1st,no
16952,g3,22,3rd,no
16952,g6,25,2nd,no
16952,g7,18,4th,no
16953,g1,44,1st,no
16953,g4,4,4th,no
16953,g6,34,2nd,no
16953,g7,19,3rd,no
16954,g2,42,1st,no
16954,g4,15,3rd,no
16954,g6,29,2nd,no
16954,g7,15,3rd,no
16955,g3,36,1st,no
16955,g4,18,4th,no
16955,g6,21,3rd,no
16955,g7,26,2nd,no
16956,g1,34,2nd,no
16956,g2,23,3rd,no
16956,g3,37,1st,no
16956,g8,6,4th,no
16957,g1,39,1st,no
16957,g2,37,2nd,no
16957,g4,0,4th,no
16957,g8,24,3rd,no
16958,g1,18,3rd,no
16958,g3,47,1st,no
16958,g4,9,4th,no
16958,g8,26,2nd,no
16959,g2,25,2nd,no
16959,g3,38,1st,no
16959,g4,15,4th,no
16959,g8,23,3rd,no
16960,g1,23,3rd,no
16960,g2,34,1st,no
16960,g6,17,4th,no
16960,g8,27,2nd,no
16961,g1,19,4th,no
16961,g3,32,1st,no
16961,g6,24,3rd,no
16961,g8,26,2nd,no
16962,g2,25,3rd,no
16962,g3,31,1st,no
16962,g6,29,2nd,no
16962,g8,16,4th,no
16963,g1,28,2nd,no
16963,g4,8,4th,no
16963,g6,15,3rd,no
16963,g8,49,1st,no
16964,g2,45,1st,no
16964,g4,14,3rd,no
16964,g6,12,4th,no
16964,g8,30,2nd,no
16965,g3,45,1st,no
16965,g4,7,4th,no
16965,g6,14,3rd,no
16965,g8,34,2nd,no
16966,g1,33,2nd,no
16966,g2,35,1st,no
16966,g7,1,4th,no
16966,g8,31,3rd,no
16967,g1,6,4th,no
16967,g3,40,1st,no
16967,g7,23,3rd,no
16967,g8,31,2nd,no
16968,g2,2,4th,no
16968,g3,55,1st,no
16968,g7,21,3rd,no
16968,g8,22,2nd,no
16969,g1,18,2nd,no
16969,g4,8,3rd,no
16969,g7,8,3rd,no
16969,g8,67,1st,no
16970,g2,26,2nd,no
16970,g4,21,3rd,no
16970,g7,39,1st,no
16970,g8,14,4th,no
16971,g3,32,1st,no
16971,g4,20,4th,no
16971,g7,23,3rd,no
16971,g8,25,2nd,no
16972,g1,14,4th,no
16972,g6,31,2nd,no
16972,g7,22,3rd,no
16972,g8,33,1st,no
16973,g2,33,1st,no
16973,g6,26,2nd,no
16973,g7,19,4th,no
16973,g8,22,3rd,no
16974,g3,30,1st,no
16974,g6,20,4th,no
16974,g7,23,3rd,no
16974,g8,27,2nd,no
16975,g4,12,4th,no
16975,g6,32,1st,no
16975,g7,30,2nd,no
16975,g8,26,3rd,no
16976,g1,30,2nd,no
16976,g2,21,3rd,no
16976,g3,31,1st,no
16976,g9,19,4th,no
16977,g1,37,2nd,no
16977,g2,46,1st,no
16977,g4,4,4th,no
16977,g9,14,3rd,no
16978,g1,39,1st,no
16978,g3,28,3rd,no
16978,g4,3,4th,no
16978,g9,30,2nd,no
16979,g2,35,2nd,no
16979,g3,24,3rd,no
16979,g4,5,4th,no
16979,g9,36,1st,no
16980,g1,18,4th,no
16980,g2,27,2nd,no
16980,g6,27,2nd,no
16980,g9,29,1st,no
16981,g1,25,3rd,no
16981,g3,29,1st,no
16981,g6,28,2nd,no
16981,g9,18,4th,no
16982,g2,26,2nd,no
16982,g3,22,3rd,no
16982,g6,31,1st,no
16982,g9,21,4th,no
16983,g1,31,2nd,no
16983,g4,4,4th,no
16983,g6,15,3rd,no
16983,g9,51,1st,no
16984,g2,35,1st,no
16984,g4,12,4th,no
16984,g6,24,3rd,no
16984,g9,30,2nd,no
16985,g3,47,1st,no
16985,g4,5,4th,no
16985,g6,22,3rd,no
16985,g9,26,2nd,no
16986,g1,10,3rd,no
16986,g2,45,1st,no
16986,g7,10,3rd,no
16986,g9,35,2nd,no
16987,g1,16,4th,no
16987,g3,28,2nd,no
16987,g7,25,3rd,no
16987,g9,32,1st,no
16988,g2,37,1st,no
16988,g3,19,3rd,no
16988,g7,27,2nd,no
16988,g9,17,4th,no
16989,g1,27,2nd,no
16989,g4,16,4th,no
16989,g7,18,3rd,no
16989,g9,40,1st,no
16990,g2,41,1st,no
16990,g4,9,4th,no
16990,g7,29,2nd,no
16990,g9,21,3rd,no
16991,g3,35,1st,no
16991,g4,16,4th,no
16991,g7,28,2nd,no
16991,g9,22,3rd,no
16992,g1,27,2nd,no
16992,g6,27,2nd,no
16992,g7,18,4th,no
16992,g9,29,1st,no
16993,g2,26,3rd,no
16993,g6,16,4th,no
16993,g7,28,2nd,no
16993,g9,30,1st,no
16994,g3,50,1st,no
16994,g6,4,4th,no
16994,g7,19,3rd,no
16994,g9,28,2nd,no
16995,g4,22,4th,no
16995,g6,30,1st,no
16995,g7,25,2nd,no
16995,g9,24,3rd,no
16996,g1,23,4th,no
16996,g2,28,1st,no
16996,g8,25,2nd,no
16996,g9,24,3rd,no
16997,g1,24,3rd,no
16997,g3,25,2nd,no
16997,g8,31,1st,no
16997,g9,20,4th,no
16998,g2,25,3rd,no
16998,g3,26,2nd,no
16998,g8,21,4th,no
16998,g9,28,1st,no
16999,g1,10,4th,no
